District,Local Body Type,Local Body Code,Local Body Name,Ward Count
PALAKKAD,Grama Panchayat,G09086,Kavassery,19
PALAKKAD,Grama Panchayat,G09087,Kizhakkanchery,24
PALAKKAD,Grama Panchayat,G09088,Puthukode,16
PALAKKAD,Grama Panchayat,G09089,Tarur,18
PALAKKAD,Grama Panchayat,G09090,Vadakkenchery,22
PALAKKAD,Grama Panchayat,G09091,Kannambra,18
PALAKKAD,Block Panchayat,B09092,Thrithala,16
PALAKKAD,Block Panchayat,B09093,Pattambi,16
PALAKKAD,Block Panchayat,B09094,Ottappalam,17
PALAKKAD,Block Panchayat,B09095,Sreekrishnapuram,14
PALAKKAD,Block Panchayat,B09096,Mannarkad,18
PALAKKAD,Block Panchayat,B09097,Attapadi,14
PALAKKAD,Block Panchayat,B09098,Palakkad,15
PALAKKAD,Block Panchayat,B09099,Kuzhalmandam,14
PALAKKAD,Block Panchayat,B09100,Chittoor,15
PALAKKAD,Block Panchayat,B09101,Kollankode,15
PALAKKAD,Block Panchayat,B09102,Nenmara,14
PALAKKAD,Block Panchayat,B09103,Malampuzha,15
PALAKKAD,Block Panchayat,B09104,Alathoor,17
PALAKKAD,District Panchayat,D09001,Palakkad,31
PALAKKAD,Municipality,M09038,Shornur,35
PALAKKAD,Municipality,M09039,Ottappalam,39
PALAKKAD,Municipality,M09040,Palakkad,53
PALAKKAD,Municipality,M09041,Chittur-Thathamangalam,30
PALAKKAD,Municipality,M09069,Pattambi,29
PALAKKAD,Municipality,M09070,Cherupulassery,33
PALAKKAD,Municipality,M09071,Mannarkkad,30
MALAPPURAM,Grama Panchayat,G10078,Edarikkode,18
MALAPPURAM,Grama Panchayat,G10077,Oorakam,19
MALAPPURAM,Grama Panchayat,G10076,Kannamangalam,24
MALAPPURAM,Grama Panchayat,G10075,Vengara,24
MALAPPURAM,Grama Panchayat,G10074,Thennela,19
MALAPPURAM,Grama Panchayat,G10073,Parappur,22
MALAPPURAM,Grama Panchayat,G10072,Abdurehman Nagar,24
MALAPPURAM,Grama Panchayat,G10071,Perumanna Clari,18
MALAPPURAM,Grama Panchayat,G10070,Valavannur,21
MALAPPURAM,Grama Panchayat,G10069,Thanalur,24
MALAPPURAM,Grama Panchayat,G10068,Niramaruthoor,19
MALAPPURAM,Grama Panchayat,G10067,Ozhoor,21
MALAPPURAM,Grama Panchayat,G10066,Cheriyamundam,20
MALAPPURAM,Grama Panchayat,G10065,Ponmundam,18
MALAPPURAM,Grama Panchayat,G10063,Kalpakancheri,21
MALAPPURAM,Grama Panchayat,G10061,Kuttippuram,24
MALAPPURAM,Grama Panchayat,G10060,Marakkara,24
MALAPPURAM,Grama Panchayat,G10059,Irumbiliyum,20
MALAPPURAM,Grama Panchayat,G10058,Edayur,22
MALAPPURAM,Grama Panchayat,G10057,Athavanad,24
MALAPPURAM,Grama Panchayat,G10056,Mankada,21
MALAPPURAM,Grama Panchayat,G10055,Makkaraparamba,15
MALAPPURAM,Grama Panchayat,G10054,Moorkanad,22
MALAPPURAM,Grama Panchayat,G10053,Puzhakkatiri,19
MALAPPURAM,Grama Panchayat,G10052,Koottilangadi,22
MALAPPURAM,Grama Panchayat,G10051,Kuruva,24
MALAPPURAM,Grama Panchayat,G10050,Angadippuram,24
MALAPPURAM,Grama Panchayat,G10049,Pulamanthole,23
MALAPPURAM,Grama Panchayat,G10048,Vettathur,19
MALAPPURAM,Grama Panchayat,G10047,Thazhekkode,24
MALAPPURAM,Grama Panchayat,G10046,Keezhattur,22
MALAPPURAM,Grama Panchayat,G10045,Melattur,18
MALAPPURAM,Grama Panchayat,G10044,Elamkulam,18
MALAPPURAM,Grama Panchayat,G10043,Aliparamba,24
MALAPPURAM,Grama Panchayat,G10042,Kodur,23
MALAPPURAM,Grama Panchayat,G10041,Othukkungal,23
MALAPPURAM,Grama Panchayat,G10040,Pookkottur,23
MALAPPURAM,Grama Panchayat,G10039,Ponmala,21
MALAPPURAM,Grama Panchayat,G10038,Morayur,21
MALAPPURAM,Grama Panchayat,G10037,Anakayam,24
MALAPPURAM,Grama Panchayat,G10036,Edavanna,24
MALAPPURAM,Grama Panchayat,G10035,Pulpetta,24
MALAPPURAM,Grama Panchayat,G10034,Cheacode,21
MALAPPURAM,Grama Panchayat,G10033,Kuzhimanna,21
MALAPPURAM,Grama Panchayat,G10032,Keezhuparamba,16
MALAPPURAM,Grama Panchayat,G10031,Kavannur,23
MALAPPURAM,Grama Panchayat,G10030,Urangattiri,24
MALAPPURAM,Grama Panchayat,G10029,Areacode,20
MALAPPURAM,Grama Panchayat,G10028,Edapatta,17
MALAPPURAM,Grama Panchayat,G10027,Karulai,17
MALAPPURAM,Grama Panchayat,G10026,Amarambalam,22
MALAPPURAM,Grama Panchayat,G10025,Thuvvur,19
MALAPPURAM,Grama Panchayat,G10024,Karuvarakundu,24
MALAPPURAM,Grama Panchayat,G10023,Chokkad,20
MALAPPURAM,Grama Panchayat,G10022,Kalikavu,22
MALAPPURAM,Grama Panchayat,G10021,Thrikkalangode,24
MALAPPURAM,Grama Panchayat,G10020,Pandikkad,24
MALAPPURAM,Grama Panchayat,G10019,Porur,19
MALAPPURAM,Grama Panchayat,G10018,Mampad,22
MALAPPURAM,Grama Panchayat,G10017,Thiruvali,19
MALAPPURAM,Grama Panchayat,G10016,Wandoor,24
MALAPPURAM,Grama Panchayat,G10015,Chelembra,21
MALAPPURAM,Grama Panchayat,G10014,Muthuvallur,18
MALAPPURAM,Grama Panchayat,G10012,Pulikkal,24
MALAPPURAM,Grama Panchayat,G10011,Vazhakkad,22
MALAPPURAM,Grama Panchayat,G10010,Vazhayur,20
MALAPPURAM,Grama Panchayat,G10009,Pallikkal,24
MALAPPURAM,Grama Panchayat,G10008,Cherukavu,22
MALAPPURAM,Grama Panchayat,G10006,Chaliyar,16
MALAPPURAM,Grama Panchayat,G10005,Chungathara,22
MALAPPURAM,Grama Panchayat,G10004,Moothedam,18
MALAPPURAM,Grama Panchayat,G10003,Edakkara,19
MALAPPURAM,Grama Panchayat,G10002,Pothukal,19
MALAPPURAM,Grama Panchayat,G10001,Vazhikkadavu,24
MALAPPURAM,Grama Panchayat,G10080,Nannambra,24
MALAPPURAM,Grama Panchayat,G10081,Moonniyur,24
MALAPPURAM,Grama Panchayat,G10082,Thenhippalam,20
MALAPPURAM,Grama Panchayat,G10084,Vallikkunnu,24
MALAPPURAM,Grama Panchayat,G10085,Peruvallur,21
MALAPPURAM,Grama Panchayat,G10086,Purathur,20
MALAPPURAM,Grama Panchayat,G10087,Mangalam,21
MALAPPURAM,Grama Panchayat,G10088,Thriprangode,24
MALAPPURAM,Grama Panchayat,G10089,Vettom,22
MALAPPURAM,Grama Panchayat,G10090,Thalakkad,22
MALAPPURAM,Grama Panchayat,G10091,Thirunavaya,24
MALAPPURAM,Grama Panchayat,G10092,Thavanur,21
MALAPPURAM,Grama Panchayat,G10093,Vattamkulam,22
MALAPPURAM,Grama Panchayat,G10094,Edappal,21
MALAPPURAM,Grama Panchayat,G10095,Kalady,18
MALAPPURAM,Grama Panchayat,G10096,Alamkode,21
MALAPPURAM,Grama Panchayat,G10097,Maranchery,22
MALAPPURAM,Grama Panchayat,G10098,Nannamukku,19
MALAPPURAM,Grama Panchayat,G10099,Perumbadappu,19
MALAPPURAM,Grama Panchayat,G10100,Veliyancode,21
MALAPPURAM,Block Panchayat,B10117,Tirur,17
MALAPPURAM,Block Panchayat,B10115,Vengara,18
MALAPPURAM,Block Panchayat,B10114,Tanur,17
MALAPPURAM,Block Panchayat,B10116,Tirurangadi,16
MALAPPURAM,Block Panchayat,B10113,Kuttipuram,17
MALAPPURAM,Block Panchayat,B10112,Mankada,15
MALAPPURAM,Block Panchayat,B10111,Perinthalmanna,19
MALAPPURAM,Block Panchayat,B10110,Malappuram,17
MALAPPURAM,Block Panchayat,B10109,Areacode,19
MALAPPURAM,Block Panchayat,B10106,Kondotty,18
MALAPPURAM,Block Panchayat,B10108,Kalikavu,16
MALAPPURAM,Block Panchayat,B10107,Wandoor,18
MALAPPURAM,Block Panchayat,B10105,Nilambur,15
MALAPPURAM,Block Panchayat,B10118,Ponnani,14
MALAPPURAM,Block Panchayat,B10119,Perumpadappu,14
MALAPPURAM,District Panchayat,D10001,Malappuram,33
MALAPPURAM,Municipality,M10042,Ponnani,53
MALAPPURAM,Municipality,M10043,Tirur,40
MALAPPURAM,Municipality,M10044,Perinthalmanna,37
MALAPPURAM,Municipality,M10045,Malappuram,45
MALAPPURAM,Municipality,M10046,Manjeri,53
MALAPPURAM,Municipality,M10047,Kottakkal,35
MALAPPURAM,Municipality,M10048,Nilambur,36
MALAPPURAM,Municipality,M10072,Thanoor,45
MALAPPURAM,Municipality,M10073,Parappanangadi,46
MALAPPURAM,Municipality,M10074,Valanchery,34
MALAPPURAM,Municipality,M10075,Tirurangadi,40
MALAPPURAM,Municipality,M10088,Kondotty,41
KOZHIKODE,Grama Panchayat,G11001,Azhiyur,20
KOZHIKODE,Grama Panchayat,G11002,Chorode,23
KOZHIKODE,Grama Panchayat,G11003,Eramala,21
KOZHIKODE,Grama Panchayat,G11004,Onchiyam,19
KOZHIKODE,Grama Panchayat,G11005,Chekkiad,17
KOZHIKODE,Grama Panchayat,G11006,Purameri,19
KOZHIKODE,Grama Panchayat,G11007,Thuneri,17
KOZHIKODE,Grama Panchayat,G11008,Valayam,15
KOZHIKODE,Grama Panchayat,G11009,Vanimel,18
KOZHIKODE,Grama Panchayat,G11010,Edacheri,18
KOZHIKODE,Grama Panchayat,G11011,Nadapuram,24
KOZHIKODE,Grama Panchayat,G11012,Kunnummal,15
KOZHIKODE,Grama Panchayat,G11013,Velom,18
KOZHIKODE,Grama Panchayat,G11014,Kayakkodi,17
KOZHIKODE,Grama Panchayat,G11015,Kavilumpara,17
KOZHIKODE,Grama Panchayat,G11016,Kuttiady,15
KOZHIKODE,Grama Panchayat,G11017,Maruthonkara,15
KOZHIKODE,Grama Panchayat,G11018,Naripatta,18
KOZHIKODE,Grama Panchayat,G11019,Ayancheri,18
KOZHIKODE,Grama Panchayat,G11020,Villiappally,21
KOZHIKODE,Grama Panchayat,G11021,Maniyur,23
KOZHIKODE,Grama Panchayat,G11022,Thiruvallur,22
KOZHIKODE,Grama Panchayat,G11023,Thurayur,14
KOZHIKODE,Grama Panchayat,G11024,Keezhariyur,14
KOZHIKODE,Grama Panchayat,G11025,Thikkodi,18
KOZHIKODE,Grama Panchayat,G11027,Meppayur,19
KOZHIKODE,Grama Panchayat,G11028,Cheruvannur,17
KOZHIKODE,Grama Panchayat,G11029,Nochad,18
KOZHIKODE,Grama Panchayat,G11030,Changaroth,20
KOZHIKODE,Grama Panchayat,G11031,Kayanna,14
KOZHIKODE,Grama Panchayat,G11032,Koothali,14
KOZHIKODE,Grama Panchayat,G11033,Perambra,21
KOZHIKODE,Grama Panchayat,G11034,Chakkittappara,16
KOZHIKODE,Grama Panchayat,G11035,Balussery,18
KOZHIKODE,Grama Panchayat,G11036,Naduvannur,18
KOZHIKODE,Grama Panchayat,G11037,Kottur,20
KOZHIKODE,Grama Panchayat,G11038,Ulliyeri,21
KOZHIKODE,Grama Panchayat,G11039,Unnikulam,24
KOZHIKODE,Grama Panchayat,G11040,Panangad,21
KOZHIKODE,Grama Panchayat,G11041,Koorachundu,14
KOZHIKODE,Grama Panchayat,G11042,Chemanchery,21
KOZHIKODE,Grama Panchayat,G11043,Arikkulam,15
KOZHIKODE,Grama Panchayat,G11044,Moodadi,20
KOZHIKODE,Grama Panchayat,G11045,Chengottukave,18
KOZHIKODE,Grama Panchayat,G11046,Atholi,19
KOZHIKODE,Grama Panchayat,G11047,Kakkodi,24
KOZHIKODE,Grama Panchayat,G11048,Chelannur,24
KOZHIKODE,Grama Panchayat,G11049,Kakkur,17
KOZHIKODE,Grama Panchayat,G11050,Nanmanda,18
KOZHIKODE,Grama Panchayat,G11051,Narikkuni,17
KOZHIKODE,Grama Panchayat,G11052,Thalakkulathur,19
KOZHIKODE,Grama Panchayat,G11053,Thiruvambady,19
KOZHIKODE,Grama Panchayat,G11054,Koodaranhi,15
KOZHIKODE,Grama Panchayat,G11055,Kizhakkoth,20
KOZHIKODE,Grama Panchayat,G11056,Madavoor,19
KOZHIKODE,Grama Panchayat,G11058,Puthuppadi,24
KOZHIKODE,Grama Panchayat,G11059,Thamarassery,22
KOZHIKODE,Grama Panchayat,G11060,Omasery,22
KOZHIKODE,Grama Panchayat,G11061,Kattippara,17
KOZHIKODE,Grama Panchayat,G11062,Kodenchery,21
KOZHIKODE,Grama Panchayat,G11063,Kodiyathur,19
KOZHIKODE,Grama Panchayat,G11064,Kuruvattur,21
KOZHIKODE,Grama Panchayat,G11065,Mavoor,19
KOZHIKODE,Grama Panchayat,G11066,Karasseri,20
KOZHIKODE,Grama Panchayat,G11067,Kunnamangalam,24
KOZHIKODE,Grama Panchayat,G11068,Chathamangalam,24
KOZHIKODE,Grama Panchayat,G11070,Peruvayal,24
KOZHIKODE,Grama Panchayat,G11071,Perumanna,22
KOZHIKODE,Grama Panchayat,G11072,Kadalundi,24
KOZHIKODE,Grama Panchayat,G11075,Olavanna,24
KOZHIKODE,Block Panchayat,B11120,Vadakara,14
KOZHIKODE,Block Panchayat,B11121,Tuneri,15
KOZHIKODE,Block Panchayat,B11122,Kunnummal,14
KOZHIKODE,Block Panchayat,B11123,Thodannur,14
KOZHIKODE,Block Panchayat,B11124,Melady,14
KOZHIKODE,Block Panchayat,B11125,Perambra,14
KOZHIKODE,Block Panchayat,B11126,Balusseri,16
KOZHIKODE,Block Panchayat,B11127,Panthalayani,14
KOZHIKODE,Block Panchayat,B11128,Chelannur,15
KOZHIKODE,Block Panchayat,B11129,Koduvally,19
KOZHIKODE,Block Panchayat,B11130,Kunnamangalam,20
KOZHIKODE,Block Panchayat,B11131,Kozhikode,14
KOZHIKODE,District Panchayat,D11001,Kozhikode,28
KOZHIKODE,Municipality,M11049,Koilandy,46
KOZHIKODE,Municipality,M11050,Vadakara,48
KOZHIKODE,Municipality,M11076,Payyoli,37
KOZHIKODE,Municipality,M11077,Ramanattukara,32
KOZHIKODE,Municipality,M11078,Koduvally,37
KOZHIKODE,Municipality,M11079,Mukkam,34
KOZHIKODE,Municipality,M11080,Faroke,39
KOZHIKODE,Municipal Corporation,C11005,Kozhikode,76
WAYANAD,Grama Panchayat,G12002,Vellamunda,24
WAYANAD,Grama Panchayat,G12003,Thirunelly,19
WAYANAD,Grama Panchayat,G12004,Thondernadu,17
WAYANAD,Grama Panchayat,G12005,Edavaka,21
WAYANAD,Grama Panchayat,G12006,Thavinhal,23
WAYANAD,Grama Panchayat,G12008,Noolpuzha,19
WAYANAD,Grama Panchayat,G12009,Nenmeni,24
WAYANAD,Grama Panchayat,G12010,Ambalavayal,22
WAYANAD,Grama Panchayat,G12011,Meenangadi,21
WAYANAD,Grama Panchayat,G12012,Vengappally,14
WAYANAD,Grama Panchayat,G12013,Vythiri,15
WAYANAD,Grama Panchayat,G12014,Pozhuthana,15
WAYANAD,Grama Panchayat,G12015,Thariode,14
WAYANAD,Grama Panchayat,G12016,Meppadi,23
WAYANAD,Grama Panchayat,G12017,Muppainadu,17
WAYANAD,Grama Panchayat,G12018,Kottathara,14
WAYANAD,Grama Panchayat,G12019,Muttil,22
WAYANAD,Grama Panchayat,G12020,Padinjarathara,18
WAYANAD,Grama Panchayat,G12021,Panamaram,24
WAYANAD,Grama Panchayat,G12022,Kaniyambetta,21
WAYANAD,Grama Panchayat,G12023,Poothady,23
WAYANAD,Grama Panchayat,G12024,Pulpally,21
WAYANAD,Grama Panchayat,G12025,Mullankolly,19
WAYANAD,Block Panchayat,B12132,Mananthavady,14
WAYANAD,Block Panchayat,B12133,Sulthan Bathery,14
WAYANAD,Block Panchayat,B12134,Kalpetta,16
WAYANAD,Block Panchayat,B12135,Panamaram,15
WAYANAD,District Panchayat,D12001,Wayanad,17
WAYANAD,Municipality,M12051,Kalpetta,30
WAYANAD,Municipality,M12081,Mananthavadi,37
WAYANAD,Municipality,M12082,Sulthanbethery,36
KANNUR,Grama Panchayat,G13001,Cheruthazham,19
KANNUR,Grama Panchayat,G13002,Madayi,22
KANNUR,Grama Panchayat,G13003,Ezhome,15
KANNUR,Grama Panchayat,G13004,Cherukunnu,14
KANNUR,Grama Panchayat,G13005,Mattool,19
KANNUR,Grama Panchayat,G13006,Kannapuram,15
KANNUR,Grama Panchayat,G13007,Kalliassery,20
KANNUR,Grama Panchayat,G13008,Narath,18
KANNUR,Grama Panchayat,G13009,Cherupuzha,20
KANNUR,Grama Panchayat,G13010,Peringome Vayakkara,19
KANNUR,Grama Panchayat,G13011,Eramam- Kuttoor,19
KANNUR,Grama Panchayat,G13012,Kankole- Alapadamba,15
KANNUR,Grama Panchayat,G13013,Karivellur- Peralam,16
KANNUR,Grama Panchayat,G13014,Kunhimangalam,15
KANNUR,Grama Panchayat,G13015,Ramanthali,18
KANNUR,Grama Panchayat,G13016,Udayagiri,15
KANNUR,Grama Panchayat,G13017,Alakode,21
KANNUR,Grama Panchayat,G13018,Naduvil,20
KANNUR,Grama Panchayat,G13019,Chapparapadavu,20
KANNUR,Grama Panchayat,G13020,Chengalayi,20
KANNUR,Grama Panchayat,G13021,Kurumathoor,20
KANNUR,Grama Panchayat,G13022,Pariyaram,21
KANNUR,Grama Panchayat,G13023,Pattuvam,14
KANNUR,Grama Panchayat,G13024,Kadannappalli- Panappuzha,16
KANNUR,Grama Panchayat,G13025,Irikkur,14
KANNUR,Grama Panchayat,G13026,Eruvessy,15
KANNUR,Grama Panchayat,G13027,Malappattam,14
KANNUR,Grama Panchayat,G13028,Payyavoor,17
KANNUR,Grama Panchayat,G13029,Mayyil,19
KANNUR,Grama Panchayat,G13031,Padiyoor Kalliad,16
KANNUR,Grama Panchayat,G13032,Ulikkal,22
KANNUR,Grama Panchayat,G13033,Kuttiattoor,18
KANNUR,Grama Panchayat,G13034,Chirakkal,24
KANNUR,Grama Panchayat,G13037,Valapattanam,14
KANNUR,Grama Panchayat,G13038,Azheekode,24
KANNUR,Grama Panchayat,G13039,Pappinissery,22
KANNUR,Grama Panchayat,G13040,Kolachery,19
KANNUR,Grama Panchayat,G13041,Munderi,22
KANNUR,Grama Panchayat,G13045,Chembilode,21
KANNUR,Grama Panchayat,G13046,Kadambur,15
KANNUR,Grama Panchayat,G13047,Peralassery,19
KANNUR,Grama Panchayat,G13048,Muzhappilangad,17
KANNUR,Grama Panchayat,G13049,Vengad,23
KANNUR,Grama Panchayat,G13050,Dharmadam,20
KANNUR,Grama Panchayat,G13051,Eranholi,18
KANNUR,Grama Panchayat,G13052,Pinarayi,21
KANNUR,Grama Panchayat,G13053,New Mahe,14
KANNUR,Grama Panchayat,G13054,Ancharakandy,17
KANNUR,Grama Panchayat,G13055,Thripangottoor,19
KANNUR,Grama Panchayat,G13056,Chittariparamba,17
KANNUR,Grama Panchayat,G13057,Pattiam,20
KANNUR,Grama Panchayat,G13058,Kunnothuparamba,23
KANNUR,Grama Panchayat,G13059,Mangattidam,21
KANNUR,Grama Panchayat,G13060,Kottayam,15
KANNUR,Grama Panchayat,G13061,Chockli,19
KANNUR,Grama Panchayat,G13065,Panniyannur,16
KANNUR,Grama Panchayat,G13066,Mokeri,15
KANNUR,Grama Panchayat,G13067,Kadirur,20
KANNUR,Grama Panchayat,G13068,Aralam,19
KANNUR,Grama Panchayat,G13069,Ayyankunnu,16
KANNUR,Grama Panchayat,G13070,Keezhallur,16
KANNUR,Grama Panchayat,G13071,Thillankeri,14
KANNUR,Grama Panchayat,G13072,Koodali,20
KANNUR,Grama Panchayat,G13073,Payam,19
KANNUR,Grama Panchayat,G13075,Kanichar,14
KANNUR,Grama Panchayat,G13076,Kelakam,14
KANNUR,Grama Panchayat,G13077,Kottiyoor,14
KANNUR,Grama Panchayat,G13078,Muzhakkunnu,16
KANNUR,Grama Panchayat,G13079,Kolayad,15
KANNUR,Grama Panchayat,G13080,Malur,16
KANNUR,Grama Panchayat,G13081,Peravoor,17
KANNUR,Block Panchayat,B13136,Kalliassery,16
KANNUR,Block Panchayat,B13137,Payyannur,14
KANNUR,Block Panchayat,B13138,Taliparamba,17
KANNUR,Block Panchayat,B13139,Irikkur,15
KANNUR,Block Panchayat,B13140,Kannur,14
KANNUR,Block Panchayat,B13141,Edakkad,14
KANNUR,Block Panchayat,B13142,Thalassery,15
KANNUR,Block Panchayat,B13143,Kuthuparamba,15
KANNUR,Block Panchayat,B13144,Panoor,14
KANNUR,Block Panchayat,B13145,Iritty,14
KANNUR,Block Panchayat,B13146,Peravoor,14
KANNUR,District Panchayat,D13001,Kannur,25
KANNUR,Municipality,M13053,Taliparamba,35
KANNUR,Municipality,M13054,Koothuparamba,29
KANNUR,Municipality,M13055,Thalassery,53
KANNUR,Municipality,M13056,Payyannur,46
KANNUR,Municipality,M13057,Mattannur,35
KANNUR,Municipality,M13083,Iritty,34
KANNUR,Municipality,M13084,Panoor,41
KANNUR,Municipality,M13085,Sreekandapuram,31
KANNUR,Municipality,M13086,Anthoor,29
KANNUR,Municipal Corporation,C13006,Kannur,56
KASARAGOD,Grama Panchayat,G14001,Kumbadaje,14
KASARAGOD,Grama Panchayat,G14002,Bellur,14
KASARAGOD,Grama Panchayat,G14003,Karadka,16
KASARAGOD,Grama Panchayat,G14004,Muliyar,18
KASARAGOD,Grama Panchayat,G14005,Delampady,17
KASARAGOD,Grama Panchayat,G14006,Bedadka,19
KASARAGOD,Grama Panchayat,G14007,Kuttikkol,17
KASARAGOD,Grama Panchayat,G14008,Manjeshwar,24
KASARAGOD,Grama Panchayat,G14009,Vorkady,18
KASARAGOD,Grama Panchayat,G14010,Meenja,17
KASARAGOD,Grama Panchayat,G14011,Mangalpady,24
KASARAGOD,Grama Panchayat,G14012,Paivalike,21
KASARAGOD,Grama Panchayat,G14013,Puthige,16
KASARAGOD,Grama Panchayat,G14014,Enmakaje,18
KASARAGOD,Grama Panchayat,G14015,Kumbla,24
KASARAGOD,Grama Panchayat,G14016,Badiadka,21
KASARAGOD,Grama Panchayat,G14017,Mogralputhur,17
KASARAGOD,Grama Panchayat,G14018,Madhur,24
KASARAGOD,Grama Panchayat,G14019,Chemnad,24
KASARAGOD,Grama Panchayat,G14020,Chengala,24
KASARAGOD,Grama Panchayat,G14021,Udma,23
KASARAGOD,Grama Panchayat,G14022,Pallikkara,24
KASARAGOD,Grama Panchayat,G14023,Ajanur,24
KASARAGOD,Grama Panchayat,G14024,Pullur-Periya,19
KASARAGOD,Grama Panchayat,G14025,Madikai,16
KASARAGOD,Grama Panchayat,G14026,Kodom -Belur,21
KASARAGOD,Grama Panchayat,G14027,Kallar,15
KASARAGOD,Grama Panchayat,G14028,Panathady,17
KASARAGOD,Grama Panchayat,G14029,Balal,17
KASARAGOD,Grama Panchayat,G14030,Kinanoor - Karindalam,19
KASARAGOD,Grama Panchayat,G14031,West Eleri,19
KASARAGOD,Grama Panchayat,G14032,East Eleri,18
KASARAGOD,Grama Panchayat,G14033,Kayyur -  Cheemeni,17
KASARAGOD,Grama Panchayat,G14034,Cheruvathur,18
KASARAGOD,Grama Panchayat,G14035,Valiyaparamba,14
KASARAGOD,Grama Panchayat,G14036,Padne,16
KASARAGOD,Grama Panchayat,G14037,Pilicode,18
KASARAGOD,Grama Panchayat,G14038,Trikaripur,23
KASARAGOD,Block Panchayat,B14147,Karadka,14
KASARAGOD,Block Panchayat,B14148,Manjeshwar,16
KASARAGOD,Block Panchayat,B14149,Kasaragod,18
KASARAGOD,Block Panchayat,B14150,Kanhangad,15
KASARAGOD,Block Panchayat,B14151,Parappa,15
KASARAGOD,Block Panchayat,B14152,Nileswar,14
KASARAGOD,District Panchayat,D14001,Kasargod,18
KASARAGOD,Municipality,M14058,Kanhangad,47
KASARAGOD,Municipality,M14059,Kasaragod,39
KASARAGOD,Municipality,M14060,Nileshwar,34
